"","date","location","min_delay","bound"
"35",2023-08-12,"COLLEGE ST. AND DUFFER",40,"N"
"36",2023-07-14,"QUEEN AND KINGSTON (KI",53,"W"
"37",2023-05-04,"ST CLAIR AND POPLAR PL",1,"N"
"38",2023-04-16,"BROADVIEW TO BATHURST",14,"S"
"39",2023-04-16,"PEEL STREET AND GLADST",14,"W"
"40",2023-07-26,"1626 QUEEN STREET EAST",25,"W"
"41",2023-03-21,"EXHIBITION LOOP AND MA",21,"W"
"42",2023-08-30,"MCCAUL ST AND STEPHANI",39,"W"
"43",2023-03-31,"MILLWOOD AND OVERLEA",38,"S"
"44",2023-04-05,"667 QUEEN ST W",33,"N"
"45",2023-04-13,"VICTORIA PARK AND WAKE",9,"E"
"46",2023-05-06,"KINGSTON RD AND SCARBO",31,"E"
"47",2023-05-05,"DUNDAS AND GREENWOOD",35,"W"
"48",2023-03-03,"UNIVESITY AND KING",32,"N"
"49",2023-04-03,"KING AND STRACHAN",35,"W"
"50",2023-04-07,"QUEEN AND OSSINGTON",21,"S"
"51",2023-04-04,"LAKESHORE AND TENTH ST",59,"W"
"52",2023-07-01,"GERRARD WEST OF BROADV",57,"E"
"53",2023-06-09,"WOLSELY LOOP",20,"E"
"54",2023-06-30,"BATHURST STATION TO CN",4,"N"
"55",2023-08-21,"SPADINA AVE AND RICHMO",56,"S"
"56",2023-05-07,"QUEEN STATION",53,"N"
"57",2023-04-10,"COLLEGE AND ROXTON",7,"W"
"58",2023-04-01,"QUEEN AND LOGON",13,"N"
"59",2023-08-21,"YORK AND KING",38,"E"
"60",2023-08-02,"SPADINA STATION - STRE",33,"S"
"61",2023-04-21,"625 KING ST W",26,"N"
"62",2023-07-25,"DUFFERIN AND KING",9,"W"
"63",2023-03-11,"SPADINA AND HARBOUR",49,"E"
"64",2023-08-14,"KING AND BATHURST",50,"S"
"65",2023-04-24,"SAPDINA AND QUEENS QUA",7,"E"
"66",2023-08-14,"ST CLAIR AND ARLINGTON",56,"W"
"67",2023-04-06,"WARDEN AND HYNUS",40,"N"
"68",2023-03-31,"DUNDAS WEST STATIOIN",48,"W"
"69",2023-08-28,"QUEEN AND CLAREMONT",54,"E"
"70",2023-04-18,"GERRARD W OF BROADVIEW",6,"N"
"71",2023-04-12,"HUMBER LOOP AT QUEENSW",17,"N"
"72",2023-06-08,"LAKE SHORE AND 20TH",24,"S"
"73",2023-05-24,"QUEEN AND NIAGARA ST",58,"S"
"74",2023-09-01,"DUNDAS AND RONCESVALLE",29,"S"
"75",2023-06-28,"KING ST. W. AND DUFFER",44,"E"
"76",2023-05-19,"CHURCH AND RICHMOND",30,"N"
"77",2023-04-23,"KING AND QUEEN STREET",14,"W"
"78",2023-07-21,"BATHURST AND FORT YOR",58,"W"
"79",2023-08-20,"GUNN'S AND ST CLAIR",34,"S"
"80",2023-07-22,"BATHURST ST AND CARR S",30,"E"
"81",2023-03-01,"312 DUFFERIN ST",54,"E"
"82",2023-08-11,"KING AND PRINCESS ST (",54,"S"
"83",2023-03-23,"ST CLAIR W AND SILVERT",33,"W"
"84",2023-04-23,"LANSDOWNE AND COLLEGE",26,"E"
"85",2023-08-21,"15 ST CLAIR AVE",49,"E"
"86",2023-03-18,"QUEEN AND KINGSTON ROA",33,"S"
"87",2023-03-19,"1445 A QUEEN ST W",34,"W"
"88",2023-06-29,"QUEEN ST W AND OSSINGT",23,"E"
"89",2023-03-25,"DUFFERIN AND WILSON",28,"W"
"90",2023-07-05,"LAKESHORE BLVD W AT SU",37,"S"
"91",2023-07-22,"RUSSELL CAHOUSE",16,"S"
"92",2023-04-19,"KINSTON AND VICTORIA P",32,"S"
"93",2023-07-07,"QUEEN ROUTE",54,"W"
"94",2023-06-26,"LAKE SHORE AND NORRIS",54,"W"
"95",2023-07-21,"QUEEN AND BAY",9,"W"
"96",2023-04-21,"DUFFERIN TO CHURCH",18,"E"
"97",2023-06-13,"BROADVIEW AND DANFORTH",43,"S"
"98",2023-03-29,"PARLIAMENT AND DUNDAS",14,"S"
"99",2023-06-11,"RIVER AND GERRARD",3,"N"
"100",2023-06-23,"COLLEGE AND MORROW",2,"S"
"101",2023-04-04,"LAKESHORE AND THIRD",16,"N"
"102",2023-04-30,"DUNDAS AND OSKENONTON",10,"S"
"103",2023-08-04,"KING ST W AT SIMCOE ST",29,"E"
"104",2023-07-27,"ST CLAIR AND WELLS HIL",40,"E"
"105",2023-06-14,"KIPLING AND BLOOR",19,"N"
"106",2023-07-22,"RONCESSVALE AND GEOFFR",8,"W"
"107",2023-07-26,"REES AND QUEENS QUAY",9,"W"
"108",2023-04-30,"COXWELL AND LOWER GERR",37,"N"
"109",2023-08-30,"DUFFERIN AND LAWRENCE/",2,"S"
"110",2023-04-13,"RICHMOND AND SHERBOURN",50,"E"
"111",2023-07-15,"KINGSTON ROAD AND WOOD",38,"S"
"112",2023-03-16,"GERRARD AND HAMILTON",32,"N"
"113",2023-08-29,"QUEEN AND DEGRASSI BRI",28,"S"
"114",2023-04-09,"LAKE SHORE AND W?INDER",3,"S"
"115",2023-08-20,"385 QUEENS QUAY W",27,"S"
"116",2023-08-29,"BATHUST AND COLLEGE",36,"N"
"117",2023-07-19,"FINCH AND DON MILLS",9,"N"
"118",2023-06-19,"ST CLAIR AVE W AND WIN",50,"W"
"119",2023-05-14,"88 CHARLOTTE ST",15,"W"
"120",2023-07-23,"BROADVIEW AND QUEEN TO",29,"N"
"121",2023-04-29,"COLLEGE AND BEATRICE",38,"S"
"122",2023-03-25,"ST. CLAIR AVE W AND VA",52,"W"
"123",2023-04-01,"3807 LAKESHORE BLVD W",33,"E"
"124",2023-04-20,"SPADINA AVE AND SUSSEX",37,"W"
"125",2023-06-26,"SUNNNYSIDE LOOP",20,"N"
"126",2023-04-01,"200 MCCAUL ST",33,"W"
"127",2023-06-07,"GERRAD AND MUNRO",30,"S"
"128",2023-04-09,"RONCESVALLES TO BATHUR",55,"E"
"129",2023-05-09,"WOOLSELY LOOP",7,"N"
"130",2023-07-13,"EXHABITION LOOP",56,"E"
"131",2023-06-14,"LAKESHORE BLVD W AND L",19,"N"
"132",2023-03-22,"KING AND JORDAN",31,"E"
"133",2023-06-20,"BLOOR AND DUNDAS",16,"W"
"134",2023-06-25,"BROADVIEW AND JACK LAY",46,"W"
"135",2023-08-16,"KIPLING AND NEW TORONT",7,"S"
"136",2023-05-29,"DUNDAS ST W AND STERLI",39,"E"
"137",2023-08-04,"QUEEN ST W AND JOHN ST",45,"W"
"138",2023-03-12,"DUNDAS ST W AND PARKWA",4,"W"
"139",2023-07-31,"QUEENS QUAY AND BAY",11,"W"
"140",2023-08-01,"DUNDAS ST W AND SHAW S",45,"N"
"141",2023-03-03,"PRIVATE-WLSELEY LOOP",42,"N"
"142",2023-08-23,"SHEBOURNE AND KING",43,"S"
"143",2023-08-01,"GERRARD AND LOGAN",25,"W"
"144",2023-08-17,"SPADINA AVE AT NASSAU",5,"S"
"145",2023-04-16,"DUNDAS AND REGENT PAR",40,"N"
"146",2023-04-25,"CHERRY BEACH LOOP",55,"S"
"147",2023-03-26,"1501 QUEEN ST E",11,"S"
"148",2023-07-08,"SPADINA/WILCOX",28,"E"
"149",2023-03-23,"SPADINA AND SUSSEX",30,"E"
"150",2023-03-19,"WINDMERE AVE. AND THE",27,"E"
"151",2023-04-12,"CHURCH TO JARVIS BOTHW",3,"N"
"152",2023-05-03,"KINGSTON AND COLUMBINE",39,"E"
"153",2023-03-24,"ST CLAIR AVE AND WINNO",25,"N"
"154",2023-04-02,"COXWELL STATION",52,"E"
"155",2023-03-09,"WELLINGTON AND CHUCH",1,"E"
"156",2023-06-28,"RONCESVALLES ABD BOUST",3,"N"
"157",2023-07-11,"PARLIAMENT AND SPRUCE",34,"E"
"158",2023-03-07,"KINGSTON AND DUNDAS",45,"E"
"159",2023-08-19,"1401 QUEEN",11,"S"
"160",2023-09-01,"UNION TO EX",33,"S"
"161",2023-06-13,"ST. CLAIR W AND DEER P",6,"E"
"162",2023-06-20,"SHERBOURNE ST AND SHUT",56,"W"
"163",2023-03-09,"BROADVIEW AND GERRARD",55,"W"
"164",2023-07-10,"COLLEGE AND EUCLID",38,"W"
"165",2023-08-29,"GERRARD AND COXWELL",26,"S"
"166",2023-06-27,"PARLIAMENT AND MCCAUL",2,"E"
"167",2023-03-14,"DUFFERIN GATE",38,"W"
"168",2023-07-07,"DUNDAS ST. E. AND VICT",7,"N"
"169",2023-03-29,"ST CLAIR AVE AND OLD W",38,"E"
"170",2023-04-17,"QUEEN QUAY",30,"E"
"171",2023-08-04,"UNION STATION TO CNE L",49,"W"
"172",2023-03-13,"KING ST AND DOWNLING A",21,"S"
"173",2023-03-13,"DUNDAS AND UNIVERSITY",39,"S"
"174",2023-05-13,"KING - BATHURST TO CHU",31,"W"
"175",2023-05-16,"QUEEN ST E AT BROADVIE",33,"S"
"176",2023-08-20,"1576 BLOOR ST W",41,"E"
"177",2023-04-09,"5 DANFORTH AVE",30,"W"
"178",2023-06-06,"HIGH PARK AND PARKSIDE",60,"E"
"179",2023-04-05,"GERRARD ST E AT LOGAN",48,"N"
"180",2023-07-27,"YORK AND QUEENS QUAY",47,"W"
"181",2023-04-25,"QUEENSWAY AND COBURN L",21,"S"
"182",2023-06-06,"QUEENS QUAY STAION",58,"W"
"183",2023-08-27,"SPADINA TUNNEL AT BLOO",19,"W"
"184",2023-04-20,"ST CLAIR AVE W AND SPA",47,"S"
"185",2023-09-01,"DUFFERIN AND PEEL AVE",49,"E"
"186",2023-08-14,"CARLTON AND CHURCH",20,"W"
"187",2023-05-25,"MCCAUL AND N OF QUEEN",53,"N"
"188",2023-07-02,"QUEEN ST AT KINGSTON",21,"S"
"189",2023-07-27,"KING BETWEEN JARVIS TO",48,"S"
"190",2023-05-12,"RONCESSVALE AND GEOFFR",39,"E"
"191",2023-07-23,"DUNDAS AND BERKLEY",60,"E"
"192",2023-05-21,"DUFFERIN ST AT MELBOUR",54,"N"
"193",2023-08-11,"KING AND CLOSE AVENUE",9,"W"
"194",2023-07-09,"QUEEN ST E AND GREENWO",23,"W"
"195",2023-03-14,"DUFFERIN AND LAWRENCE/",58,"N"
"196",2023-03-05,"QUEEN AND KINGSTON RD",35,"N"
"197",2023-06-09,"QUEEN -CHURCH TO BATHU",45,"E"
"198",2023-07-17,"DUNDAS WEST TO CHURCH",15,"S"
"199",2023-04-09,"BATHURST ST AND LENNOX",59,"N"
"200",2023-07-12,"BATHURST AND NIAGARA",26,"W"
"201",2023-05-04,"PRIVATE WOLSELEY LOOP",45,"S"
"202",2023-04-28,"ADELAIDE AND PORTLAND",55,"S"
"203",2023-03-16,"FLEET AND BASTION",29,"N"
"204",2023-03-03,"HOWARD AND RONCESVALLE",16,"W"
"205",2023-06-23,"SPADINA AND KING",11,"E"
"206",2023-06-20,"CARLUKE AND FIFESHIRE",5,"W"
"207",2023-08-05,"56 WELLINGTON ST",46,"S"
"208",2023-07-28,"REXDALE AND ISLINGTON",46,"S"
"209",2023-05-05,"CONNAUGHT AND QUEEN",14,"S"
"210",2023-07-20,"SPADINA AND SUSSEX",29,"S"
"211",2023-05-29,"LESLIE AND ORIOLE GO S",17,"E"
"212",2023-08-20,"ST CLAIR AND WESTON",29,"N"
"213",2023-06-21,"KING AND BATHRUST",49,"S"
"214",2023-03-10,"56 WELLINGTON ST",8,"E"
"215",2023-07-07,"LAKESHORE AND 15 STREE",12,"N"
"216",2023-08-03,"KINGSTON RD LOOP @ QUE",28,"E"
"217",2023-05-29,"ST CLAIR W AND SILVERT",37,"N"
"218",2023-03-27,"LAKESHORE AND THIRTEEN",42,"S"
"219",2023-07-28,"YORK AT KING ST WEST",29,"E"
"220",2023-04-09,"525 KING ST E",40,"N"
"221",2023-04-29,"RUSSELL DIVISION",44,"W"
"222",2023-03-15,"1423 GERRARD ST E",50,"E"
"223",2023-07-08,"OSSINGTON AND UNIVERSI",20,"E"
"224",2023-04-28,"KING AND DOWLING",48,"W"
"225",2023-06-05,"BAY ST AND QUEEN ST W",8,"N"
"226",2023-07-04,"KINGSTON ROAD AND QUEE",9,"S"
"227",2023-06-17,"KIPLING AVE. AND LAKES",30,"S"
"228",2023-05-08,"EVANS AND KIPLING",30,"W"
"229",2023-07-29,"KING AND SUDBURY",43,"S"
"230",2023-08-05,"BATHUST AND QUEEN TO E",20,"S"
"231",2023-07-04,"ST. CLAIR W AND DEER P",13,"N"
"232",2023-04-19,"KING AND GEORGE",50,"W"
"233",2023-07-09,"DANFORTH AND VICTORIA",45,"W"
"234",2023-05-25,"QUEENSWAY AND COLBORNE",28,"W"
"235",2023-05-25,"GUNNS AND ST CLAIR",35,"N"
"236",2023-05-17,"DUNDAS AND BLOOR",29,"W"
"237",2023-06-05,"DUNDAS AND CHESTNUT",9,"W"
"238",2023-07-15,"QUEEN AND KENILWORTH",35,"S"
"239",2023-07-16,"COLLEGE AND QUEEN'S PA",19,"W"
"240",2023-08-09,"QUEEN AND ELMER",13,"N"
"241",2023-04-04,"ST CLAIR AND RUSSELL H",40,"S"
"242",2023-06-08,"QUEEN AND WAVERLEY",12,"S"
"243",2023-05-04,"KING AND WIDMER",30,"W"
"244",2023-06-01,"114 DUNDAS ST E",14,"E"
"245",2023-04-01,"FLEET ST AND STRACHAN",53,"E"
"246",2023-04-14,"SPADINA TO WOLSELY LOO",12,"N"
"247",2023-07-17,"KING AND JORDAN",7,"E"
"248",2023-03-12,"DUNDAS ST WEST AND RON",12,"E"
"249",2023-04-17,"QUEEN AND S OF CONNAUG",9,"W"
"250",2023-03-19,"QUEEN AND TRILLER AVE",49,"N"
"251",2023-07-02,"QUEEN ST W AND PALMERS",48,"N"
"252",2023-08-11,"LAKE SHORE AND COLONEL",49,"N"
"253",2023-05-27,"EGLINTON AND PHARMACY",31,"S"
"254",2023-05-20,"QUEEN AND ABLE",6,"S"
"255",2023-07-31,"NEVILLE PARK LOOP",45,"N"
"256",2023-03-17,"HIGHPARK LOOP TO MAIN",8,"E"
"257",2023-04-11,"LAKE SHORE AND THIRTEE",2,"S"
"258",2023-07-20,"DUNDAS WEST STATION ON",2,"E"
"259",2023-04-24,"BATHURST ST AT ULSTER",15,"W"
"260",2023-06-14,"DUNDAS AND VICTORIA",20,"S"
"261",2023-06-10,"OSSINGTON AND BATHURST",1,"E"
"262",2023-05-09,"QUEEN ST E AND NEVILLE",21,"N"
"263",2023-08-24,"ADELAIDE AND CHURCH",8,"E"
"264",2023-05-14,"PARLIAMENT AND WELLESL",1,"E"
"265",2023-08-09,"DUNDAS AND ELIZABETH",30,"N"
"266",2023-06-05,"ST CLAIR STARION",15,"N"
"267",2023-05-05,"QUEEN AND SACKVILLE",24,"N"
"268",2023-05-23,"COLLEGE AND LANSOWNE",48,"N"
"269",2023-08-17,"THE QUEENSWAY AND RONC",21,"W"
"270",2023-03-01,"QUEEN AND DONVALLEY PA",58,"W"
"271",2023-06-07,"QUEEN AND JONES",38,"N"
"272",2023-09-01,"KINGSTON RD LOOP @ QUE",5,"S"
"273",2023-04-15,"THIRTY SEVENTH STREET",36,"W"
"274",2023-04-18,"BATHUST AND QUEEN",31,"W"
"275",2023-08-11,"328 BLOOR ST W",49,"W"
"276",2023-05-06,"ST CLAIR AND LAUGHTON",44,"E"
"277",2023-08-15,"GREENWOOD AND GERRARD",24,"W"
"278",2023-07-19,"LAKESHORE AND TENTH ST",47,"E"
"279",2023-03-09,"DUNDAS AND SIMCO",21,"E"
"280",2023-08-07,"LONG BRANCH TO SHAW",15,"E"
"281",2023-08-29,"312 DUFFERIN ST",39,"E"
"282",2023-06-10,"QUEEN AND VICTORIA",37,"S"
"283",2023-04-17,"ST CLAIR AVE AND WINNO",13,"N"
"284",2023-07-05,"KINGSTON AND BINGHAM",30,"W"
"285",2023-03-31,"QUEENS PARK STATION",27,"E"
"286",2023-05-05,"1556 BLOOR ST W",27,"E"
"287",2023-05-13,"SPADINA STATAION",20,"E"
"288",2023-05-29,"DUNDAS AND DENNISON AV",19,"S"
"289",2023-06-17,"KING AND PARLIMENT",52,"E"
"290",2023-03-03,"DUNDAS AND ONTARIO",26,"S"
"291",2023-05-11,"DUNDAS ST E AND RIVER",35,"W"
"292",2023-05-09,"CNE LOOP SPARE TRACK",7,"S"
"293",2023-03-12,"QUEENS QUAY AND SPADIN",34,"N"
"294",2023-08-02,"YONGE TO GUNNS LOOP",52,"N"
"295",2023-06-03,"QUEENS QUAY AND YORK",10,"E"
"296",2023-06-22,"ST CLAIR AVE W AND BAT",20,"W"
"297",2023-04-08,"QUEEN AND MCGEE",48,"S"
"298",2023-08-18,"SPADINA AND BLOOR",11,"E"
"299",2023-04-09,"MC CAUL AND QUEEN",54,"S"
"300",2023-08-06,"DUFFERIN AND BLOOR",29,"S"
"301",2023-06-16,"CNE EASTERN LOOP",28,"S"
"302",2023-03-16,"LAKESHORE AND THIRTIET",39,"N"
"303",2023-06-11,"ST.CLAIR AND WINONA",49,"W"
"304",2023-08-14,"GERRARD ST E AT RIVER",31,"N"
"305",2023-08-04,"JOHN AND QUEEN",59,"S"
"306",2023-08-26,"GERRARD AND SUMACH",23,"S"
"307",2023-04-24,"LAKESHORE AND STADIUM",19,"W"
"308",2023-04-11,"QUEEN AND SUDBURY",52,"E"
"309",2023-04-25,"LANSDOWN LOOP",55,"N"
"310",2023-03-23,"KING AND DOURO",12,"N"
"311",2023-04-18,"BATHURST AND NASSUA",6,"E"
"312",2023-07-15,"GERRARD AVE. E. AND ST",41,"E"
"313",2023-05-05,"99 WOLSELEY ST",30,"E"
"314",2023-05-30,"HOWARD PARK AND SUNNYS",23,"E"
"315",2023-07-31,"DUNDAS ST W AND HURON",58,"N"
"316",2023-06-10,"QUEEN AND SUNNYSIDE",54,"S"
"317",2023-07-24,"DUNDAS AND VICTORIA ST",46,"E"
"318",2023-06-23,"QUEENSWAY AND ISLINGTO",10,"S"
"319",2023-05-16,"GERRARD AND PRUST AVE",43,"N"
"320",2023-06-11,"DUNDAS AND YONGE",9,"E"
"321",2023-05-16,"GUNNS RD AND ST CLAIR",5,"W"
"322",2023-03-18,"KING ANDF BATHURST",32,"N"
"323",2023-07-19,"LAKE SHORE AND PARKLAW",48,"S"
"324",2023-07-24,"UNIVESITY AND KING",54,"E"
"325",2023-08-18,"LAKESHORE AND MARINE",7,"W"
"326",2023-05-06,"COLLAGE AND BORDEN",1,"W"
"327",2023-06-17,"GERRARD AND KINGSMOUNT",28,"S"
"328",2023-07-27,"BATHURST AND ROBINSON",9,"S"
"329",2023-05-08,"QUEEN AND WINEVA",5,"W"
"330",2023-08-08,"DUNDAS ROUTE",16,"E"
"331",2023-05-21,"UNION STREETCAR TUNNEL",7,"N"
"332",2023-06-07,"DUNDAS FROM KINGSTON L",36,"N"
"333",2023-07-09,"WIDMER ST AT KING ST W",56,"W"
"334",2023-04-25,"EDNA AVE AND DUNDAS ST",11,"N"
"335",2023-05-05,"QUEEN AND BOSTON",39,"S"
"336",2023-05-07,"SPADINA STATION SPARE",41,"E"
"337",2023-07-23,"QUEENS QUAY AND WATERF",9,"E"
"338",2023-03-29,"ST CLAIR AVE W AND GLE",30,"S"
"339",2023-08-17,"KINGSTON AND KENILWORT",31,"S"
"340",2023-05-03,"240 LANSDOWNE",5,"S"
"341",2023-03-28,"SUMACH AND KING",46,"W"
"342",2023-04-16,"11 HOWARD PARK AVE",14,"W"
"343",2023-06-14,"BATHURST AND ROBINSON",38,"E"
"344",2023-04-20,"BATHURST AND FLEET",43,"S"
"345",2023-05-25,"QUEENS QUEAY AND SPADI",12,"S"
"346",2023-08-23,"DUNDAS AND ST PATRICK",27,"W"
"347",2023-03-07,"ENTIRE ROUTE",48,"W"
"348",2023-04-16,"DUNDAS ST W AND SHAW S",8,"S"
"349",2023-03-23,"QUEEN - PARLIAMENT TO",59,"N"
"350",2023-04-22,"372A COLLEGE ST",7,"N"
"351",2023-05-14,"LANDOWNE AND COLLEGE",16,"S"
"352",2023-08-31,"QUEENS QUAY AND DAN LE",58,"E"
"353",2023-04-29,"WINDERMERE AND THE QUE",45,"W"
"354",2023-05-12,"STRACHAN AND WELLINGTO",24,"S"
"355",2023-07-13,"KING ST AND BAY",26,"N"
"356",2023-03-19,"EXHABITION LOOP",8,"N"
"357",2023-03-31,"RONCESVALLES AVE AND G",10,"W"
"358",2023-05-16,"ST. CLAIR AND AVENUE",48,"W"
"359",2023-08-05,"ST CLAIR AND WARREN RD",41,"N"
"360",2023-05-18,"RONCESVALLES DIV",49,"E"
"361",2023-07-16,"DUNDAS BTW BATHURST A",32,"S"
"362",2023-08-18,"EGLINTON DIVISION",17,"W"
"363",2023-03-10,"COLLGE AND BORDEN",38,"N"
"364",2023-08-01,"QUEEN AND RONCESVILLE",24,"E"
"365",2023-05-03,"KING AND RONCESVILLES",21,"N"
"366",2023-06-28,"LOWER COXWELL AND QUEE",28,"N"
"367",2023-06-01,"115 KING STREET",1,"W"
"368",2023-03-05,"SPADINA AND SUSSEX",5,"S"
"369",2023-03-02,"GERRARD ST. E. AND RIV",43,"E"
"370",2023-03-13,"QUEEN AND THORNE",55,"N"
"371",2023-06-03,"2236 QUEEN ST E",11,"W"
"372",2023-06-04,"GUNNS RD AND TARRAGONA",7,"E"
"373",2023-08-30,"QUEEN'S QUAY AND SPADI",12,"N"
"374",2023-06-06,"QUEENS QUAY LOOP AND L",44,"S"
"375",2023-08-13,"SPADINA AND LANSDOWNE",30,"W"
"376",2023-04-17,"QUEEN AND OSSIGNTON",27,"W"
"377",2023-06-20,"BATHURAT AND COLLEGE",28,"E"
"378",2023-07-02,"QUEEN AND LOWER COXWEL",50,"S"
"379",2023-08-18,"YONGE AND KING",35,"N"
"380",2023-08-19,"LAKESHORE BLVD WEST FI",37,"E"
"381",2023-05-10,"COLLGE AND BORDEN",19,"S"
"382",2023-06-27,"EXITING BATHURST STATI",49,"N"
"383",2023-08-11,"PEEL AND DUFFERIN",42,"W"
"384",2023-03-01,"KING ST W AND QUEEN ST",1,"E"
"385",2023-03-18,"LAKE SHORE AND ISLINGT",35,"W"
"386",2023-06-14,"BROADVIEW AND MOUNT ST",28,"W"
"387",2023-07-10,"QUEENSWAY AND KING",35,"S"
"388",2023-05-30,"ST.CLAIR AND OAKWOOD",22,"W"
"389",2023-07-28,"QUEEN AND EUCLID",40,"S"
"390",2023-05-19,"UNIVERSITY AND COLLEGE",12,"E"
"391",2023-03-11,"QUEEN AND CLOSE",44,"E"
"392",2023-05-06,"LAKESHORE BLVD AND BRO",16,"E"
"393",2023-09-01,"KING AND ONTARIO",51,"S"
"394",2023-05-30,"ST CLAIR AND OLD WESTO",8,"N"
"395",2023-08-31,"DUNDAS AND CHURCH",25,"E"
"396",2023-08-20,"BROADVIEW AND ERINDALE",8,"S"
"397",2023-04-03,"EDNA AVE AT DUNDAS ST",13,"E"
"398",2023-06-28,"QUEEN ST W AND ELM GRO",30,"E"
"399",2023-07-11,"KINGSTON AND QUEEN",22,"W"
"400",2023-08-30,"ST CLAIR WEST AND CALE",39,"W"
"401",2023-06-22,"SHERBOURNE AND DUNDAS",54,"E"
"402",2023-03-01,"LANDSDOWNE LOOP",46,"S"
"403",2023-06-16,"O'CONNOR AND ST CLAIR",23,"E"
"404",2023-07-03,"EXITING BATHURST STATI",4,"W"
"405",2023-07-13,"QUEEN ST E AND BELLEFA",50,"W"
"406",2023-03-15,"GREENWOOD AND TORBRICK",27,"N"
"407",2023-04-03,"ST CLAIR WEST AND OAKW",57,"E"
"408",2023-05-19,"RONCESVALLES DIV",57,"S"
"409",2023-06-26,"QUEENS QUAY LOOP",1,"N"
"410",2023-07-12,"LAKESHORE AND ALEXANDE",34,"S"
"411",2023-04-24,"SPADINA AND HARBOUR",50,"W"
"412",2023-06-09,"ST. CLAIR AND OLD WEST",16,"E"
"413",2023-04-06,"DVP AND S OF 401",44,"E"
"414",2023-05-25,"KINGSTON RD LOOP",11,"N"
"415",2023-06-19,"KING",10,"W"
"416",2023-04-21,"QUEEN ST. E. AND SACKV",58,"W"
"417",2023-03-23,"1756 QUEEN",12,"W"
"418",2023-07-25,"QUEEN'S QUAY AND HARBO",38,"N"
"419",2023-04-05,"KING AND SUMACH",59,"E"
"420",2023-06-23,"558 GERRARD STREET",57,"E"
"421",2023-07-12,"QUEEN AND NEVILLE LOOP",56,"W"
"422",2023-07-24,"GERRARD AND PARLIAMENT",28,"S"
"423",2023-04-22,"SPADINA AVE AT RICHMON",19,"N"
"424",2023-08-09,"OAKWOOD LOOP- 163 OAKW",2,"S"
"425",2023-07-05,"YONGE AND ST CLAIR",6,"W"
"426",2023-03-14,"QUEEN AND CAROLINE",42,"N"
"427",2023-03-09,"DUNDAS AND BEACONFIELD",24,"S"
"428",2023-07-28,"CARLTON AND SHERBOURNE",2,"W"
"429",2023-03-13,"DUNDAS AND JARVIS",53,"S"
"430",2023-05-30,"ST CLAIR AVE W AND SPA",30,"S"
"431",2023-08-12,"QUEEN AND GLADSTONE",16,"N"
"432",2023-03-29,"DUNDAS AND EUCLID",2,"N"
"433",2023-05-09,"LAKE SHORE AND W?INDER",48,"N"
"434",2023-07-26,"585 QUEEN ST",54,"E"
"435",2023-08-18,"ST CLAIRE AND LAUGHTON",48,"N"
"436",2023-04-11,"QUEEN AND LEE",53,"E"
"437",2023-03-31,"1558 LANE N BLOOR E",18,"E"
"438",2023-03-04,"DUNDAS AND HOWARD",60,"W"
"439",2023-06-25,"PARLIAMENT AND WINCHES",22,"S"
"440",2023-04-19,"CNE EASTERN ENTRANCE",54,"S"
"441",2023-04-21,"QUEENS QUAY",46,"N"
