"","date","day","time","location","incident","min_delay","bound"
"57",2023-05-17,"Wednesday",2024-09-24 17:19:00,"279 QUEEN STREET W","Utilized Off Route",16,"W"
"58",2023-03-24,"Friday",2024-09-24 06:27:00,"QUEEN -CHURCH TO BATHU","Late Entering Service",8,"E"
"59",2023-04-12,"Monday",2024-09-24 10:02:00,"DUFFERIN ST AT MELBOUR","Security",39,"W"
"60",2023-08-05,"Thursday",2024-09-24 12:20:00,"254 KING ST E","Late Entering Service",19,"S"
"61",2023-08-10,"Tuesday",2024-09-24 06:06:00,"LONG BRANCH LOOP (3830","Late Entering Service",18,"E"
"62",2023-09-01,"Tuesday",2024-09-24 09:33:00,"RONCESVALLES AND WRIGH","Diversion",38,"N"
"63",2023-06-13,"Monday",2024-09-24 11:39:00,"LAKE SHORE AND MIMICO","Mechanical",29,"E"
"64",2023-08-13,"Thursday",2024-09-24 14:08:00,"PARLAIMENT ST AND ST J","Operations",24,"E"
"65",2023-08-17,"Thursday",2024-09-24 23:17:00,"GERRARD ST E AND COXWE","Cleaning - Unsanitary",34,"W"
"66",2023-04-09,"Thursday",2024-09-24 12:06:00,"ST CLAIR AND LAUGHTON","Late Entering Service",20,"S"
"67",2023-06-23,"Thursday",2024-09-24 17:54:00,"FLEET AND FORT YORK","Diversion",28,"N"
"68",2023-06-26,"Friday",2024-09-24 11:58:00,"LESLIE AND LAKE SHORE","Security",17,"S"
"69",2023-08-26,"Friday",2024-09-24 10:51:00,"RONCESSVALLES YARD","Utilized Off Route",50,"S"
"70",2023-07-25,"Friday",2024-09-24 23:15:00,"LAKESHORE BLVD W AT FI","Late Entering Service",59,"E"
"71",2023-05-29,"Thursday",2024-09-24 22:41:00,"ST CLAIR AND SPADINA","Mechanical",57,"W"
"72",2023-08-16,"Tuesday",2024-09-24 20:02:00,"QUEEN STATION","Emergency Services",9,"S"
"73",2023-05-24,"Saturday",2024-09-24 16:00:00,"FRONT AND SPADINA","Rail/Switches",35,"N"
"74",2023-06-23,"Thursday",2024-09-24 09:54:00,"LAKESHORE AND BATHURST","Mechanical",5,"N"
"75",2023-08-17,"Sunday",2024-09-24 05:18:00,"KINGSTON ROAD AND WOOD","Emergency Services",19,"W"
"76",2023-08-03,"Saturday",2024-09-24 14:01:00,"SPADINA AND OXLEY","Investigation",11,"S"
"77",2023-03-26,"Thursday",2024-09-24 23:55:00,"QUEEN AND WALNUT","Overhead",24,"S"
"78",2023-04-21,"Friday",2024-09-24 20:09:00,"BATHURST AND QUEEN QUA","General Delay",10,"W"
"79",2023-05-03,"Thursday",2024-09-24 17:36:00,"BAY AND KING","Overhead",29,"W"
"80",2023-03-14,"Sunday",2024-09-24 18:09:00,"YORK AND WEST NORTH SI","Collision - TTC Involved",49,"S"
"81",2023-09-01,"Wednesday",2024-09-24 13:37:00,"ST CLAIR AND VAUGHAN R","Collision - TTC Involved",2,"W"
"82",2023-08-06,"Monday",2024-09-24 18:28:00,"COLLEGE AND ROXTON","Diversion",7,"E"
"83",2023-03-15,"Tuesday",2024-09-24 11:56:00,"PARLIAMENT AND OAK","General Delay",50,"S"
"84",2023-05-13,"Monday",2024-09-24 20:40:00,"ST CLAIR AND GUNNS RD","Investigation",55,"W"
"85",2023-05-22,"Wednesday",2024-09-24 05:07:00,"QUEEN ST E AND CARROLL","Mechanical",27,"E"
"86",2023-07-17,"Sunday",2024-09-24 20:17:00,"1402 QUEEN ST E","Security",18,"E"
"87",2023-07-08,"Tuesday",2024-09-24 20:13:00,"GERRARD AND MATTHEWS","Held By",60,"N"
"88",2023-06-10,"Friday",2024-09-24 08:24:00,"ST. CLAIR AND DUFFERIN","Rail/Switches",15,"S"
"89",2023-07-15,"Sunday",2024-09-24 15:14:00,"LAKESHORE AND THIRTY S","General Delay",48,"E"
"90",2023-06-01,"Thursday",2024-09-24 21:26:00,"WINDERMERE AND S OF TH","Diversion",2,"E"
"91",2023-06-12,"Monday",2024-09-24 13:33:00,"GUNN'S LOOP","Mechanical",26,"N"
"92",2023-08-18,"Thursday",2024-09-24 06:05:00,"GERRARD AND MATTHEWS","Overhead",7,"N"
"93",2023-06-17,"Monday",2024-09-24 16:20:00,"GERRARD AND SEATON","Cleaning - Unsanitary",47,"E"
"94",2023-07-14,"Friday",2024-09-24 21:51:00,"SPADINA AVE. AND QUEEN","Diversion",59,"E"
"95",2023-05-09,"Saturday",2024-09-24 16:48:00,"QUEENS QUAY / FERRY DO","General Delay",40,"S"
"96",2023-08-30,"Wednesday",2024-09-24 22:55:00,"MC CAUL AND QUEEN","Emergency Services",44,"W"
"97",2023-03-26,"Thursday",2024-09-24 21:04:00,"LAKESHORE BLVD AND THI","Held By",39,"N"
"98",2023-04-28,"Wednesday",2024-09-24 15:16:00,"QUEEN AND SILVERBIRCH","Collision - TTC Involved",10,"W"
"99",2023-03-03,"Saturday",2024-09-24 13:06:00,"SUNNYSIDE LOOP","Cleaning - Unsanitary",13,"N"
"100",2023-08-24,"Tuesday",2024-09-24 18:47:00,"RONCESVALLES AVE AND G","Security",52,"E"
"101",2023-03-08,"Sunday",2024-09-24 09:48:00,"THE QUEENSWAY AND COLB","Investigation",28,"N"
"102",2023-07-05,"Saturday",2024-09-24 19:55:00,"QUEN AND LESLIE","Security",54,"E"
"103",2023-06-08,"Friday",2024-09-24 13:19:00,"FIFTH AND LAKESHORE","Emergency Services",59,"E"
"104",2023-03-19,"Wednesday",2024-09-24 15:16:00,"QUEEN AND JOHN","Rail/Switches",5,"S"
"105",2023-03-01,"Sunday",2024-09-24 13:20:00,"DUFFERIN AND LAWRENCE/","Operations",49,"N"
"106",2023-05-21,"Sunday",2024-09-24 11:00:00,"LAKESHORE AND BROWN LI","Investigation",16,"S"
"107",2023-07-06,"Sunday",2024-09-24 14:56:00,"QUEEN ST W AND TRILLER","Security",27,"W"
"108",2023-05-21,"Thursday",2024-09-24 21:53:00,"KING ST WEST AND SUDBU","Operations",47,"S"
"109",2023-08-13,"Monday",2024-09-24 13:35:00,"KINGSTON AND DIXON","Held By",48,"N"
"110",2023-04-22,"Monday",2024-09-24 08:45:00,"RONCESVALLES DIVISION","Collision - TTC Involved",57,"N"
"111",2023-04-05,"Tuesday",2024-09-24 21:24:00,"585 QUEEN ST","Cleaning - Unsanitary",30,"N"
"112",2023-08-02,"Monday",2024-09-24 21:12:00,"QUEENS QUAY STATION","Diversion",53,"N"
"113",2023-06-27,"Wednesday",2024-09-24 11:34:00,"ST CLAIR AND AND VAUGH","Security",11,"E"
"114",2023-03-11,"Friday",2024-09-24 15:44:00,"DUFFERIN ST AND LIBERT","Security",45,"N"
"115",2023-03-01,"Tuesday",2024-09-24 12:10:00,"KING AND BATHRUST","General Delay",21,"E"
"116",2023-05-07,"Monday",2024-09-24 15:19:00,"ST. CLAIR AND KEELE","Diversion",30,"E"
"117",2023-03-05,"Wednesday",2024-09-24 23:30:00,"KING AND JORDON","Held By",60,"E"
"118",2023-06-25,"Friday",2024-09-24 14:25:00,"JOHN AND QUEEN","General Delay",50,"E"
"119",2023-07-25,"Wednesday",2024-09-24 06:36:00,"BAY AND QUEEN","Investigation",57,"E"
"120",2023-03-16,"Saturday",2024-09-24 12:28:00,"QUEEN AND KING","Diversion",7,"W"
"121",2023-08-26,"Saturday",2024-09-24 13:36:00,"LAKE SHORE AND 33RD","Held By",25,"E"
"122",2023-04-21,"Monday",2024-09-24 09:05:00,"KING AND PORTLAND","Operations",23,"W"
"123",2023-08-02,"Tuesday",2024-09-24 08:22:00,"QUEEN FROM BATHURST TO","Operations",57,"S"
"124",2023-05-15,"Saturday",2024-09-24 19:25:00,"RUSSELL YARD","Diversion",27,"S"
"125",2023-04-17,"Wednesday",2024-09-24 16:25:00,"491 QUEEN ST W","Diversion",18,"N"
"126",2023-05-30,"Tuesday",2024-09-24 20:25:00,"DUNDAS AND BLOOR","Emergency Services",53,"S"
"127",2023-07-27,"Friday",2024-09-24 10:08:00,"QUEENSWAY AND KING","Utilized Off Route",57,"E"
"128",2023-07-29,"Friday",2024-09-24 19:20:00,"QUEEN AND DEGRASSI","General Delay",6,"N"
"129",2023-06-23,"Saturday",2024-09-24 11:58:00,"QUEENSWAY AND CLAUDE(","Mechanical",12,"S"
"130",2023-04-06,"Friday",2024-09-24 15:47:00,"1057 BASTON ST","Diversion",56,"E"
"131",2023-06-15,"Thursday",2024-09-24 17:14:00,"GERRARD AND CRAVEN","Utilized Off Route",54,"E"
"132",2023-04-04,"Sunday",2024-09-24 17:22:00,"QUEEN ST AND WOODFIELD","Overhead",16,"E"
"133",2023-08-18,"Sunday",2024-09-24 08:21:00,"ST CLAIR AND GUNN'S RD","Late Entering Service",39,"S"
"134",2023-03-17,"Friday",2024-09-24 21:46:00,"LANSDOWNE LOOP (LANSDO","Emergency Services",10,"W"
"135",2023-03-27,"Wednesday",2024-09-24 19:23:00,"SPADINA/WILCOX","Collision - TTC Involved",51,"N"
"136",2023-06-13,"Wednesday",2024-09-24 16:36:00,"RONCEVALLES","Held By",56,"S"
"137",2023-04-27,"Tuesday",2024-09-24 11:25:00,"KING AND BAY (WEST OF)","Security",16,"W"
"138",2023-07-14,"Monday",2024-09-24 23:00:00,"35 WORKMAN WAY","Emergency Services",57,"N"
"139",2023-04-04,"Friday",2024-09-24 22:29:00,"35 WORKMAN WAY","Overhead",59,"N"
"140",2023-04-19,"Friday",2024-09-24 06:42:00,"GERRARD ST AND JONES A","Collision - TTC Involved",11,"S"
"141",2023-04-12,"Wednesday",2024-09-24 10:08:00,"BAY AND ELM","Late Entering Service",9,"S"
"142",2023-08-09,"Tuesday",2024-09-24 05:26:00,"DUNDAS ST W AND LANSDO","Mechanical",12,"W"
"143",2023-04-03,"Saturday",2024-09-24 21:22:00,"844 BATHURST ST","Security",46,"S"
"144",2023-03-16,"Sunday",2024-09-24 19:02:00,"GERRARD AND PARLAIMANT","Investigation",55,"W"
"145",2023-06-05,"Tuesday",2024-09-24 19:46:00,"YONGE AND KING","Collision - TTC Involved",57,"N"
"146",2023-06-05,"Thursday",2024-09-24 16:04:00,"QUEEN AND LISGAR","Utilized Off Route",51,"E"
"147",2023-05-13,"Thursday",2024-09-24 19:35:00,"ST. CLAIR WEST AND OAK","Cleaning - Unsanitary",23,"W"
"148",2023-07-09,"Saturday",2024-09-24 11:39:00,"KING AND QUEEN W","Emergency Services",22,"E"
"149",2023-03-12,"Wednesday",2024-09-24 15:55:00,"LANDSDOWNE LOOP","Rail/Switches",46,"S"
"150",2023-08-09,"Thursday",2024-09-24 18:01:00,"585 QUEEN ST","Late Entering Service",32,"W"
"151",2023-03-26,"Sunday",2024-09-24 23:25:00,"ST. CLAIR AND WINONA","Security",20,"W"
"152",2023-04-08,"Tuesday",2024-09-24 22:35:00,"CARLTON AND JARVIS","Diversion",19,"S"
"153",2023-08-11,"Monday",2024-09-24 19:43:00,"SUNYSIDE LOOP","Utilized Off Route",42,"N"
"154",2023-06-19,"Thursday",2024-09-24 11:45:00,"LAKE SHORE AND PARKLAW","Operations",4,"S"
"155",2023-05-01,"Thursday",2024-09-24 20:54:00,"QUEEN FROM BATHURST TO","Held By",20,"N"
"156",2023-04-26,"Tuesday",2024-09-24 20:59:00,"ST CLAIRE STATION","Held By",10,"S"
"157",2023-06-29,"Friday",2024-09-24 19:42:00,"80 ADELAIDE ST E","Investigation",26,"S"
"158",2023-05-25,"Wednesday",2024-09-24 07:18:00,"QUEEN AND YONGE","Collision - TTC Involved",2,"S"
"159",2023-05-05,"Monday",2024-09-24 15:55:00,"QUEEN ST W AND TRILLER","General Delay",28,"S"
"160",2023-05-20,"Saturday",2024-09-24 20:14:00,"BATHURST AND WILLIS","Investigation",38,"E"
"161",2023-07-29,"Sunday",2024-09-24 09:46:00,"DUNDAS AND REGENT PAR","General Delay",56,"E"
"162",2023-07-23,"Saturday",2024-09-24 16:27:00,"GERRAD AND WOODBINE","Investigation",16,"E"
"163",2023-06-30,"Tuesday",2024-09-24 17:08:00,"QUEEN AND CURZON","Overhead",11,"E"
"164",2023-05-06,"Thursday",2024-09-24 10:29:00,"QUEENS QUAY WEST AND S","Emergency Services",7,"S"
"165",2023-08-12,"Friday",2024-09-24 06:04:00,"QUEEN AND COXWELL","Emergency Services",6,"E"
"166",2023-04-26,"Monday",2024-09-24 10:08:00,"LAKESHORE AND SHORE BR","Collision - TTC Involved",12,"W"
"167",2023-05-16,"Wednesday",2024-09-24 15:12:00,"COXWELL LOOP (1620 QUE","Overhead",45,"S"
"168",2023-05-15,"Sunday",2024-09-24 11:14:00,"QUEEN AND ABELL","Overhead",42,"W"
"169",2023-07-21,"Tuesday",2024-09-24 05:50:00,"ST CLAIR AND EARLSCOUR","Late Entering Service",26,"N"
"170",2023-03-13,"Sunday",2024-09-24 07:57:00,"UNIVERSITY AND BAY","Emergency Services",4,"W"
"171",2023-05-03,"Sunday",2024-09-24 11:58:00,"QUEEN ST E AND ONTARIO","Mechanical",31,"N"
"172",2023-03-22,"Saturday",2024-09-24 07:23:00,"BINGAM LOOP","Diversion",43,"S"
"173",2023-04-27,"Tuesday",2024-09-24 08:11:00,"BROADVIEW STN","General Delay",15,"S"
"174",2023-06-25,"Monday",2024-09-24 10:37:00,"WOLLSELY LOOP","Security",29,"W"
"175",2023-04-14,"Friday",2024-09-24 08:53:00,"DUNDAS WEST AND HOWARE","Late Entering Service",48,"N"
"176",2023-05-22,"Friday",2024-09-24 05:22:00,"EVANS AND KIPLING","Utilized Off Route",23,"E"
"177",2023-03-05,"Friday",2024-09-24 14:22:00,"WOOLSLEY LOOP AREA","General Delay",47,"E"
"178",2023-03-20,"Wednesday",2024-09-24 07:29:00,"LAKE SHORE BLVD AND BR","General Delay",14,"S"
"179",2023-04-30,"Tuesday",2024-09-24 22:26:00,"LANDSDOWNE LOOP","Security",8,"W"
"180",2023-03-06,"Thursday",2024-09-24 10:41:00,"DUNDAS W AND STERLING","Late Entering Service",52,"E"
"181",2023-08-02,"Friday",2024-09-24 11:54:00,"SPADINA AVE AND WILLCO","Mechanical",31,"E"
"182",2023-08-24,"Wednesday",2024-09-24 21:26:00,"COLLEGE AND HAVELOCK","Overhead",37,"S"
"183",2023-05-31,"Thursday",2024-09-24 18:21:00,"KING ST E AND SUMACH S","Cleaning - Unsanitary",31,"E"
"184",2023-08-08,"Tuesday",2024-09-24 16:55:00,"QUEEN AND GWYNNE","Late Entering Service",12,"S"
"185",2023-04-02,"Wednesday",2024-09-24 11:48:00,"LAWRENCE AND ALLEN","Mechanical",26,"W"
"186",2023-08-05,"Tuesday",2024-09-24 22:41:00,"625 QUEEN ST E","General Delay",58,"N"
"187",2023-04-18,"Wednesday",2024-09-24 17:58:00,"SPADINA TO WOLSELY LOO","Late Entering Service",1,"N"
"188",2023-08-21,"Tuesday",2024-09-24 07:26:00,"3799 LAKESHORE BLVD","Collision - TTC Involved",24,"S"
"189",2023-07-11,"Sunday",2024-09-24 17:36:00,"SPADINA AVE AND SUSSEX","Late Entering Service",7,"S"
"190",2023-03-08,"Thursday",2024-09-24 13:42:00,"YORK AND QUEEN","Operations",18,"W"
"191",2023-06-12,"Wednesday",2024-09-24 19:51:00,"ST CLAIR WEST AND OLD","Diversion",22,"W"
"192",2023-05-13,"Saturday",2024-09-24 22:00:00,"565 GERRARD ST E","Rail/Switches",44,"W"
"193",2023-08-27,"Sunday",2024-09-24 06:27:00,"EXHIBITION LOOP (CNE)","Held By",19,"S"
"194",2023-08-20,"Sunday",2024-09-24 06:57:00,"FLEET TO DUNDAS","Mechanical",39,"N"
"195",2023-04-14,"Wednesday",2024-09-24 10:31:00,"QUEEN ST. E. AND BROAD","Held By",45,"W"
"196",2023-06-19,"Thursday",2024-09-24 12:51:00,"SHAW TO CHURCH ON KING","Collision - TTC Involved",20,"S"
"197",2023-03-23,"Tuesday",2024-09-24 10:50:00,"DUFFERIN AND QUEEN","Operations",19,"W"
"198",2023-06-18,"Saturday",2024-09-24 06:57:00,"RONCESVALLES CARHOUSE","Mechanical",39,"N"
"199",2023-06-28,"Monday",2024-09-24 08:01:00,"KING AND JORDAN","Held By",18,"S"
"200",2023-06-16,"Saturday",2024-09-24 19:27:00,"BATHURST AND ULSTER","General Delay",35,"E"
"201",2023-07-23,"Monday",2024-09-24 07:22:00,"WELLINGTON AND BAY","Utilized Off Route",34,"E"
"202",2023-08-09,"Thursday",2024-09-24 18:50:00,"DUNDAS AND RIVER","Investigation",26,"W"
"203",2023-05-20,"Sunday",2024-09-24 07:03:00,"HOWARD PARK AND SUNNYS","Collision - TTC Involved",10,"E"
"204",2023-05-16,"Monday",2024-09-24 22:04:00,"KING STREET AND TUCUMS","Operations",32,"E"
"205",2023-05-19,"Friday",2024-09-24 07:18:00,"DUNDAS AND SHAW","Emergency Services",4,"N"
"206",2023-03-19,"Sunday",2024-09-24 10:07:00,"NEVILLE PARK LOOP (250","Diversion",49,"E"
"207",2023-03-19,"Friday",2024-09-24 16:39:00,"ALEXANDER AND MUTUAL S","Overhead",42,"E"
"208",2023-08-07,"Thursday",2024-09-24 21:38:00,"QUEENS QUAY AND HARBOU","Utilized Off Route",26,"W"
"209",2023-04-30,"Friday",2024-09-24 07:12:00,"LANNSDOWNE AND DUNDAS","Collision - TTC Involved",12,"N"
"210",2023-03-25,"Friday",2024-09-24 22:09:00,"PARLIMENT AND GERRARD","Cleaning - Unsanitary",48,"W"
"211",2023-08-31,"Friday",2024-09-24 12:16:00,"292 CHERRY ST","Operations",14,"W"
"212",2023-05-16,"Saturday",2024-09-24 23:34:00,"LESLIE YARD","General Delay",45,"N"
"213",2023-05-23,"Wednesday",2024-09-24 09:39:00,"KIPLING AVE. AND LAKES","Rail/Switches",16,"S"
"214",2023-06-04,"Saturday",2024-09-24 22:30:00,"CARLTON ROUTE","Operations",36,"S"
"215",2023-03-30,"Wednesday",2024-09-24 09:22:00,"LAKESHORE AND THIRTY S","Mechanical",56,"S"
"216",2023-06-24,"Wednesday",2024-09-24 13:17:00,"DANFORTH AND LINNSMORE","Utilized Off Route",41,"W"
"217",2023-04-13,"Wednesday",2024-09-24 17:43:00,"LANSDOWNE AVE AND DUND","Security",47,"E"
"218",2023-05-30,"Thursday",2024-09-24 19:17:00,"YORK AND KING","Collision - TTC Involved",19,"W"
"219",2023-07-26,"Tuesday",2024-09-24 18:05:00,"DUNDAS AND DVP","Collision - TTC Involved",25,"N"
"220",2023-06-12,"Friday",2024-09-24 05:46:00,"ROYAL YORK AND LAKESHO","Late Entering Service",2,"E"
"221",2023-08-02,"Wednesday",2024-09-24 15:40:00,"KINSTON AND VICTORIA P","General Delay",22,"E"
"222",2023-07-02,"Saturday",2024-09-24 15:09:00,"QUEEN AND SILVER BIRCH","Investigation",10,"N"
"223",2023-03-31,"Thursday",2024-09-24 20:28:00,"LANSDOWNE AND DUNDAS(L","Utilized Off Route",1,"W"
"224",2023-03-22,"Tuesday",2024-09-24 13:09:00,"LAKESHORE AND NORRIS C","Investigation",50,"S"
"225",2023-04-04,"Tuesday",2024-09-24 14:36:00,"QUEEN AND EMPIRE","Security",33,"N"
"226",2023-04-01,"Sunday",2024-09-24 12:56:00,"KING ST. E. AND SUMACH","Mechanical",14,"W"
"227",2023-08-01,"Saturday",2024-09-24 06:47:00,"EXHIBITION LOOP","Overhead",46,"S"
"228",2023-07-04,"Sunday",2024-09-24 23:57:00,"BROADVIEW AND MILLBROO","Cleaning - Unsanitary",42,"S"
"229",2023-03-22,"Saturday",2024-09-24 18:35:00,"WOLSEY LOOP","General Delay",6,"W"
"230",2023-07-21,"Wednesday",2024-09-24 21:43:00,"205 BATHURST STREET","Mechanical",2,"N"
"231",2023-05-11,"Wednesday",2024-09-24 17:01:00,"ST CLAIR AVE W AND GLE","Rail/Switches",40,"S"
"232",2023-08-19,"Saturday",2024-09-24 08:04:00,"NEVILLE LOOP TO SUNNYS","General Delay",35,"E"
"233",2023-04-02,"Sunday",2024-09-24 23:12:00,"QUEENS QUAY REECE TO S","Late Entering Service",7,"E"
"234",2023-04-14,"Tuesday",2024-09-24 14:16:00,"HARBOURFRONT AND LOWER","Operations",59,"S"
"235",2023-04-18,"Saturday",2024-09-24 15:34:00,"LESLIE AND ORIOLE GO S","Utilized Off Route",26,"W"
"236",2023-07-26,"Tuesday",2024-09-24 19:02:00,"PARLIAMENT AND MILL ST","Investigation",54,"S"
"237",2023-04-24,"Wednesday",2024-09-24 08:01:00,"GREENWOOD AND DANFORTH","Overhead",25,"E"
"238",2023-06-01,"Friday",2024-09-24 09:39:00,"COLLEGE AND BEVERLEY","Collision - TTC Involved",9,"S"
"239",2023-06-07,"Monday",2024-09-24 09:06:00,"ST. CLAIR AVE W AT CHR","Overhead",15,"N"
"240",2023-03-27,"Tuesday",2024-09-24 14:49:00,"QUEENS QUAY REECE TO S","Operations",56,"S"
"241",2023-08-23,"Friday",2024-09-24 09:36:00,"KINGSTON AND QUEEN","Operations",19,"E"
"242",2023-05-16,"Friday",2024-09-24 05:17:00,"KINGSTON AND WAVERLEY","General Delay",28,"E"
"243",2023-04-12,"Sunday",2024-09-24 05:37:00,"HUMBER LOOP","Emergency Services",26,"W"
"244",2023-03-02,"Tuesday",2024-09-24 11:54:00,"25 COXWELL AVE","Emergency Services",21,"E"
